4.850619 -0.062517
4.875752 -0.052280
4.900885 -0.041843
4.926017 -0.031271
4.951150 -0.020631
4.976283 -0.009988
5.001416 0.000593
5.026548 0.011049
5.051681 0.021317
5.076814 0.031336
5.101946 0.041049
5.127079 0.050399
5.152212 0.059333
5.177345 0.067802
5.202477 0.075759
5.227610 0.083161
5.252743 0.089968
5.277876 0.096145
5.303008 0.101662
5.328141 0.106491
5.353274 0.110611
5.378407 0.114002
5.403539 0.116653
5.428672 0.118555
5.453805 0.119702
5.478938 0.120097
5.504070 0.119745
5.529203 0.118654
5.554336 0.116839
5.579469 0.114319
5.604601 0.111115
5.629734 0.107255
5.654867 0.102767
5.680000 0.097686
5.705132 0.092049
5.730265 0.085895
5.755398 0.079268
5.780530 0.072211
5.805663 0.064773
5.830796 0.057003
5.855929 0.048952
5.881061 0.040672
5.906194 0.032215
5.931327 0.023636
5.956460 0.014987
5.981592 0.006324
6.006725 -0.002301
6.031858 -0.010835
6.056991 -0.019226
6.082123 -0.027425
6.107256 -0.035381
6.132389 -0.043049
6.157522 -0.050383
6.182654 -0.057342
6.207787 -0.063885
6.232920 -0.069977
6.258053 -0.075583
6.283185 -0.080673
-6.283185 -0.146865
-6.258053 -0.137633
-6.232920 -0.127455
-6.207787 -0.116389
-6.182654 -0.104493
-6.157522 -0.091835
-6.132389 -0.078485
-6.107256 -0.064522
-6.082123 -0.050025
-6.056991 -0.035079
-6.031858 -0.019774
-6.006725 -0.004201
-5.981592 0.011547
-5.956460 0.027372
-5.931327 0.043177
-5.906194 0.058865
-5.881061 0.074336
-5.855929 0.089493
-5.830796 0.104238
-5.805663 0.118476
-5.780530 0.132113
-5.755398 0.145060
-5.730265 0.157228
-5.705132 0.168534
-5.680000 0.178900
-5.654867 0.188253
-5.629734 0.196522
-5.604601 0.203647
-5.579469 0.209571
-5.554336 0.214245
-5.529203 0.217626
-5.504070 0.219681
-5.478938 0.220383
-5.453805 0.219713
-5.428672 0.217659
-5.403539 0.214222
-5.378407 0.209405
-5.353274 0.203225
-5.328141 0.195704
-5.303008 0.186875
-5.277876 0.176777
-5.252743 0.165458
-5.227610 0.152976
-5.202477 0.139394
-5.177345 0.124783
-5.152212 0.109222
-5.127079 0.092797
-5.101946 0.075599
-5.076814 0.057724
-5.051681 0.039276
-5.026548 0.020362
-5.001416 0.001093
-4.976283 -0.018416
-4.951150 -0.038047
-4.926017 -0.057682
-4.900885 -0.077198
-4.875752 -0.096474
-4.850619 -0.115388
-4.825486 -0.133819
-4.800354 -0.151646
-4.775221 -0.168753
-4.750088 -0.185024
-4.724955 -0.200349
-4.699823 -0.214620
-4.674690 -0.227736
-4.649557 -0.239601
-4.624424 -0.250125
-4.599292 -0.259225
-4.574159 -0.266826
-4.549026 -0.272860
-4.523893 -0.277269
-4.498761 -0.280003
-4.473628 -0.281022
-4.448495 -0.280296
-4.423362 -0.277803
-4.398230 -0.273533
-4.373097 -0.267487
-4.347964 -0.259676
-4.322831 -0.250122
-4.297699 -0.238857
-4.272566 -0.225924
-4.247433 -0.211377
-4.222301 -0.195280
-4.197168 -0.177707
-4.172035 -0.158743
-4.146902 -0.138482
-4.121770 -0.117026
-4.096637 -0.094487
-4.071504 -0.070984
-4.046371 -0.046645
-4.021239 -0.021605
-3.996106 0.003998
-3.970973 0.030016
-3.945840 0.056299
-3.920708 0.082691
-3.895575 0.109036
-3.870442 0.135173
-3.845309 0.160939
-3.820177 0.186173
-3.795044 0.210712
-3.769911 0.234396
-3.744778 0.257066
-3.719646 0.278565
-3.694513 0.298744
-3.669380 0.317454
-3.644247 0.334554
-3.619115 0.349911
-3.593982 0.363396
-3.568849 0.374892
-3.543717 0.384287
-3.518584 0.391482
-3.493451 0.396386
-3.468318 0.398922
-3.443186 0.399021
-3.418053 0.396628
-3.392920 0.391700
-3.367787 0.384208
-3.342655 0.374134
-3.317522 0.361475
-3.292389 0.346243
-3.267256 0.328460
-3.242124 0.308166
-3.216991 0.285412
-3.191858 0.260264
-3.166725 0.232801
-3.141593 0.203114
-3.116460 0.171310
-3.091327 0.137506
-3.066194 0.101832
-3.041062 0.064429
-3.015929 0.025448
-2.990796 -0.014946
-2.965663 -0.056584
-2.940531 -0.099283
-2.915398 -0.142857
-2.890265 -0.187109
-2.865133 -0.231839
-2.840000 -0.276839
-2.814867 -0.321901
-2.789734 -0.366810
-2.764602 -0.411351
-2.739469 -0.455309
-2.714336 -0.498467
-2.689203 -0.540612
-2.664071 -0.581532
-2.638938 -0.621018
-2.613805 -0.658868
-2.588672 -0.694883
-2.563540 -0.728874
-2.538407 -0.760656
-2.513274 -0.790057
-2.488141 -0.816913
-2.463009 -0.841069
-2.437876 -0.862385
-2.412743 -0.880732
-2.387610 -0.895994
-2.362478 -0.908068
-2.337345 -0.916868
-2.312212 -0.922321
-2.287079 -0.924371
-2.261947 -0.922976
-2.236814 -0.918114
-2.211681 -0.909775
-2.186548 -0.897969
-2.161416 -0.882721
-2.136283 -0.864075
-2.111150 -0.842089
-2.086018 -0.816839
-2.060885 -0.788417
-2.035752 -0.756931
-2.010619 -0.722504
-1.985487 -0.685274
-1.960354 -0.645395
-1.935221 -0.603031
-1.910088 -0.558362
-1.884956 -0.511579
-1.859823 -0.462885
-1.834690 -0.412491
-1.809557 -0.360620
-1.784425 -0.307501
-1.759292 -0.253372
-1.734159 -0.198474
-1.709026 -0.143056
-1.683894 -0.087369
-1.658761 -0.031666
-1.633628 0.023799
-1.608495 0.078771
-1.583363 0.132999
-1.558230 0.186231
-1.533097 0.238223
-1.507964 0.288733
-1.482832 0.337528
-1.457699 0.384382
-1.432566 0.429076
-1.407434 0.471404
-1.382301 0.511168
-1.357168 0.548185
-1.332035 0.582283
-1.306903 0.613303
-1.281770 0.641105
-1.256637 0.665559
-1.231504 0.686554
-1.206372 0.703997
-1.181239 0.717810
-1.156106 0.727934
-1.130973 0.734326
-1.105841 0.736964
-1.080708 0.735843
-1.055575 0.730977
-1.030442 0.722397
-1.005310 0.710156
-0.980177 0.694320
-0.955044 0.674976
-0.929911 0.652230
-0.904779 0.626200
-0.879646 0.597025
-0.854513 0.564857
-0.829380 0.529863
-0.804248 0.492227
-0.779115 0.452141
-0.753982 0.409815
-0.728849 0.365465
-0.703717 0.319322
-0.678584 0.271621
-0.653451 0.222608
-0.628319 0.172535
-0.603186 0.121660
-0.578053 0.070242
-0.552920 0.018546
-0.527788 -0.033164
-0.502655 -0.084622
-0.477522 -0.135564
-0.452389 -0.185731
-0.427257 -0.234865
-0.402124 -0.282715
-0.376991 -0.329035
-0.351858 -0.373588
-0.326726 -0.416148
-0.301593 -0.456494
-0.276460 -0.494423
-0.251327 -0.529738
-0.226195 -0.562260
-0.201062 -0.591822
-0.175929 -0.618272
-0.150796 -0.641476
-0.125664 -0.661315
-0.100531 -0.677687
-0.075398 -0.690509
-0.050265 -0.699714
-0.025133 -0.705256
0.000000 nan
0.025133 -0.705256
0.050265 -0.699714
0.075398 -0.690509
0.100531 -0.677687
0.125664 -0.661315
0.150796 -0.641476
0.175929 -0.618272
0.201062 -0.591822
0.226195 -0.562260
0.251327 -0.529738
0.276460 -0.494423
0.301593 -0.456494
0.326726 -0.416148
0.351858 -0.373588
0.376991 -0.329035
0.402124 -0.282715
0.427257 -0.234865
0.452389 -0.185731
0.477522 -0.135564
0.502655 -0.084622
0.527788 -0.033164
0.552920 0.018546
0.578053 0.070242
0.603186 0.121660
0.628319 0.172535
0.653451 0.222608
0.678584 0.271621
0.703717 0.319322
0.728849 0.365465
0.753982 0.409815
0.779115 0.452141
0.804248 0.492227
0.829380 0.529863
0.854513 0.564857
0.879646 0.597025
0.904779 0.626200
0.929911 0.652230
0.955044 0.674976
0.980177 0.694320
1.005310 0.710156
1.030442 0.722397
1.055575 0.730977
1.080708 0.735843
1.105841 0.736964
1.130973 0.734326
1.156106 0.727934
1.181239 0.717810
1.206372 0.703997
1.231504 0.686554
1.256637 0.665559
1.281770 0.641105
1.306903 0.613303
1.332035 0.582283
1.357168 0.548185
1.382301 0.511168
1.407434 0.471404
1.432566 0.429076
1.457699 0.384382
1.482832 0.337528
1.507964 0.288733
1.533097 0.238223
1.558230 0.186231
1.583363 0.132999
1.608495 0.078771
1.633628 0.023799
1.658761 -0.031666
1.683894 -0.087369
1.709026 -0.143056
1.734159 -0.198474
1.759292 -0.253372
1.784425 -0.307501
1.809557 -0.360620
1.834690 -0.412491
1.859823 -0.462885
1.884956 -0.511579
1.910088 -0.558362
1.935221 -0.603031
1.960354 -0.645395
1.985487 -0.685274
2.010619 -0.722504
2.035752 -0.756931
2.060885 -0.788417
2.086018 -0.816839
2.111150 -0.842089
2.136283 -0.864075
2.161416 -0.882721
2.186548 -0.897969
2.211681 -0.909775
2.236814 -0.918114
2.261947 -0.922976
2.287079 -0.924371
2.312212 -0.922321
2.337345 -0.916868
2.362478 -0.908068
2.387610 -0.895994
2.412743 -0.880732
2.437876 -0.862385
2.463009 -0.841069
2.488141 -0.816913
2.513274 -0.790057
2.538407 -0.760656
2.563540 -0.728874
2.588672 -0.694883
2.613805 -0.658868
2.638938 -0.621018
2.664071 -0.581532
2.689203 -0.540612
2.714336 -0.498467
2.739469 -0.455309
2.764602 -0.411351
2.789734 -0.366810
2.814867 -0.321901
2.840000 -0.276839
2.865133 -0.231839
2.890265 -0.187109
2.915398 -0.142857
2.940531 -0.099283
2.965663 -0.056584
2.990796 -0.014946
3.015929 0.025448
3.041062 0.064429
3.066194 0.101832
3.091327 0.137506
3.116460 0.171310
3.141593 0.203114
3.166725 0.232801
3.191858 0.260264
3.216991 0.285412
3.242124 0.308166
3.267256 0.328460
3.292389 0.346243
3.317522 0.361475
3.342655 0.374134
3.367787 0.384208
3.392920 0.391700
3.418053 0.396628
3.443186 0.399021
3.468318 0.398922
3.493451 0.396386
3.518584 0.391482
3.543717 0.384287
3.568849 0.374892
3.593982 0.363396
3.619115 0.349911
3.644247 0.334554
3.669380 0.317454
3.694513 0.298744
3.719646 0.278565
3.744778 0.257066
3.769911 0.234396
3.795044 0.210712
3.820177 0.186173
3.845309 0.160939
3.870442 0.135173
3.895575 0.109036
3.920708 0.082691
3.945840 0.056299
3.970973 0.030016
3.996106 0.003998
4.021239 -0.021605
4.046371 -0.046645
4.071504 -0.070984
4.096637 -0.094487
4.121770 -0.117026
4.146902 -0.138482
4.172035 -0.158743
4.197168 -0.177707
4.222301 -0.195280
4.247433 -0.211377
4.272566 -0.225924
4.297699 -0.238857
4.322831 -0.250122
4.347964 -0.259676
4.373097 -0.267487
4.398230 -0.273533
4.423362 -0.277803
4.448495 -0.280296
4.473628 -0.281022
4.498761 -0.280003
4.523893 -0.277269
4.549026 -0.272860
4.574159 -0.266826
4.599292 -0.259225
4.624424 -0.250125
4.649557 -0.239601
4.674690 -0.227736
4.699823 -0.214620
4.724955 -0.200349
4.750088 -0.185024
4.775221 -0.168753
4.800354 -0.151646
4.825486 -0.133819
4.850619 -0.115388
4.875752 -0.096474
4.900885 -0.077198
4.926017 -0.057682
4.951150 -0.038047
4.976283 -0.018416
5.001416 0.001093
5.026548 0.020362
5.051681 0.039276
5.076814 0.057724
5.101946 0.075599
5.127079 0.092797
5.152212 0.109222
5.177345 0.124783
5.202477 0.139394
5.227610 0.152976
5.252743 0.165458
5.277876 0.176777
5.303008 0.186875
5.328141 0.195704
5.353274 0.203225
5.378407 0.209405
5.403539 0.214222
5.428672 0.217659
5.453805 0.219713
5.478938 0.220383
5.504070 0.219681
5.529203 0.217626
5.554336 0.214245
5.579469 0.209571
5.604601 0.203647
5.629734 0.196522
5.654867 0.188253
5.680000 0.178900
5.705132 0.168534
5.730265 0.157228
5.755398 0.145060
5.780530 0.132113
5.805663 0.118476
5.830796 0.104238
5.855929 0.089493
5.881061 0.074336
5.906194 0.058865
5.931327 0.043177
5.956460 0.027372
5.981592 0.011547
6.006725 -0.004201
6.031858 -0.019774
6.056991 -0.035079
6.082123 -0.050025
6.107256 -0.064522
6.132389 -0.078485
6.157522 -0.091835
6.182654 -0.104493
6.207787 -0.116389
6.232920 -0.127455
6.258053 -0.137633
6.283185 -0.146865
-6.283185 -0.146865
-6.258053 -0.137633
-6.232920 -0.127455
-6.207787 -0.116389
-6.182654 -0.104493
-6.157522 -0.091835
-6.132389 -0.078485
-6.107256 -0.064522
-6.082123 -0.050025
-6.056991 -0.035079
-6.031858 -0.019774
-6.006725 -0.004201
-5.981592 0.011547
-5.956460 0.027372
-5.931327 0.043177
-5.906194 0.058865
-5.881061 0.074336
-5.855929 0.089493
-5.830796 0.104238
-5.805663 0.118476
-5.780530 0.132113
-5.755398 0.145060
-5.730265 0.157228
-5.705132 0.168534
-5.680000 0.178900
-5.654867 0.188253
-5.629734 0.196522
-5.604601 0.203647
-5.579469 0.209571
-5.554336 0.214245
-5.529203 0.217626
-5.504070 0.219681
-5.478938 0.220383
-5.453805 0.219713
-5.428672 0.217659
-5.403539 0.214222
-5.378407 0.209405
-5.353274 0.203225
-5.328141 0.195704
-5.303008 0.186875
-5.277876 0.176777
-5.252743 0.165458
-5.227610 0.152976
-5.202477 0.139394
-5.177345 0.124783
-5.152212 0.109222
-5.127079 0.092797
-5.101946 0.075599
-5.076814 0.057724
-5.051681 0.039276
-5.026548 0.020362
-5.001416 0.001093
-4.976283 -0.018416
-4.951150 -0.038047
-4.926017 -0.057682
-4.900885 -0.077198
-4.875752 -0.096474
-4.850619 -0.115388
-4.825486 -0.133819
-4.800354 -0.151646
-4.775221 -0.168753
-4.750088 -0.185024
-4.724955 -0.200349
-4.699823 -0.214620
-4.674690 -0.227736
-4.649557 -0.239601
-4.624424 -0.250125
-4.599292 -0.259225
-4.574159 -0.266826
-4.549026 -0.272860
-4.523893 -0.277269
-4.498761 -0.280003
-4.473628 -0.281022
-4.448495 -0.280296
-4.423362 -0.277803
-4.398230 -0.273533
-4.373097 -0.267487
-4.347964 -0.259676
-4.322831 -0.250122
-4.297699 -0.238857
-4.272566 -0.225924
-4.247433 -0.211377
-4.222301 -0.195280
-4.197168 -0.177707
-4.172035 -0.158743
-4.146902 -0.138482
-4.121770 -0.117026
-4.096637 -0.094487
-4.071504 -0.070984
-4.046371 -0.046645
-4.021239 -0.021605
-3.996106 0.003998
-3.970973 0.030016
-3.945840 0.056299
-3.920708 0.082691
-3.895575 0.109036
-3.870442 0.135173
-3.845309 0.160939
-3.820177 0.186173
-3.795044 0.210712
-3.769911 0.234396
-3.744778 0.257066
-3.719646 0.278565
-3.694513 0.298744
-3.669380 0.317454
-3.644247 0.334554
-3.619115 0.349911
-3.593982 0.363396
-3.568849 0.374892
-3.543717 0.384287
-3.518584 0.391482
-3.493451 0.396386
-3.468318 0.398922
-3.443186 0.399021
-3.418053 0.396628
-3.392920 0.391700
-3.367787 0.384208
-3.342655 0.374134
-3.317522 0.361475
-3.292389 0.346243
-3.267256 0.328460
-3.242124 0.308166
-3.216991 0.285412
-3.191858 0.260264
-3.166725 0.232801
-3.141593 0.203114
-3.116460 0.171310
-3.091327 0.137506
-3.066194 0.101832
-3.041062 0.064429
-3.015929 0.025448
-2.990796 -0.014946
-2.965663 -0.056584
-2.940531 -0.099283
-2.915398 -0.142857
-2.890265 -0.187109
-2.865133 -0.231839
-2.840000 -0.276839
-2.814867 -0.321901
-2.789734 -0.366810
-2.764602 -0.411351
-2.739469 -0.455309
-2.714336 -0.498467
-2.689203 -0.540612
-2.664071 -0.581532
-2.638938 -0.621018
-2.613805 -0.658868
-2.588672 -0.694883
-2.563540 -0.728874
-2.538407 -0.760656
-2.513274 -0.790057
-2.488141 -0.816913
-2.463009 -0.841069
-2.437876 -0.862385
-2.412743 -0.880732
-2.387610 -0.895994
-2.362478 -0.908068
-2.337345 -0.916868
-2.312212 -0.922321
-2.287079 -0.924371
-2.261947 -0.922976
-2.236814 -0.918114
-2.211681 -0.909775
-2.186548 -0.897969
-2.161416 -0.882721
-2.136283 -0.864075
-2.111150 -0.842089
-2.086018 -0.816839
-2.060885 -0.788417
-2.035752 -0.756931
-2.010619 -0.722504
-1.985487 -0.685274
-1.960354 -0.645395
-1.935221 -0.603031
-1.910088 -0.558362
-1.884956 -0.511579
-1.859823 -0.462885
-1.834690 -0.412491
-1.809557 -0.360620
-1.784425 -0.307501
-1.759292 -0.253372
-1.734159 -0.198474
-1.709026 -0.143056
-1.683894 -0.087369
-1.658761 -0.031666
-1.633628 0.023799
-1.608495 0.078771
-1.583363 0.132999
-1.558230 0.186231
-1.533097 0.238223
-1.507964 0.288733
-1.482832 0.337528
-1.457699 0.384382
-1.432566 0.429076
-1.407434 0.471404
-1.382301 0.511168
-1.357168 0.548185
-1.332035 0.582283
-1.306903 0.613303
-1.281770 0.641105
-1.256637 0.665559
-1.231504 0.686554
-1.206372 0.703997
-1.181239 0.717810
-1.156106 0.727934
-1.130973 0.734326
-1.105841 0.736964
-1.080708 0.735843
-1.055575 0.730977
-1.030442 0.722397
-1.005310 0.710156
-0.980177 0.694320
-0.955044 0.674976
-0.929911 0.652230
-0.904779 0.626200
-0.879646 0.597025
-0.854513 0.564857
-0.829380 0.529863
-0.804248 0.492227
-0.779115 0.452141
-0.753982 0.409815
-0.728849 0.365465
-0.703717 0.319322
-0.678584 0.271621
-0.653451 0.222608
-0.628319 0.172535
-0.603186 0.121660
-0.578053 0.070242
-0.552920 0.018546
-0.527788 -0.033164
-0.502655 -0.084622
-0.477522 -0.135564
-0.452389 -0.185731
-0.427257 -0.234865
-0.402124 -0.282715
-0.376991 -0.329035
-0.351858 -0.373588
-0.326726 -0.416148
-0.301593 -0.456494
-0.276460 -0.494423
-0.251327 -0.529738
-0.226195 -0.562260
-0.201062 -0.591822
-0.175929 -0.618272
-0.150796 -0.641476
-0.125664 -0.661315
-0.100531 -0.677687
-0.075398 -0.690509
-0.050265 -0.699714
-0.025133 -0.705256
0.000000 nan
0.025133 -0.705256
0.050265 -0.699714
0.075398 -0.690509
0.100531 -0.677687
0.125664 -0.661315
0.150796 -0.641476
0.175929 -0.618272
0.201062 -0.591822
0.226195 -0.562260
0.251327 -0.529738
0.276460 -0.494423
0.301593 -0.456494
0.326726 -0.416148
0.351858 -0.373588
0.376991 -0.329035
0.402124 -0.282715
0.427257 -0.234865
0.452389 -0.185731
0.477522 -0.135564
0.502655 -0.084622
0.527788 -0.033164
0.552920 0.018546
0.578053 0.070242
0.603186 0.121660
0.628319 0.172535
0.653451 0.222608
0.678584 0.271621
0.703717 0.319322
0.728849 0.365465
0.753982 0.409815
0.779115 0.452141
0.804248 0.492227
0.829380 0.529863
0.854513 0.564857
0.879646 0.597025
0.904779 0.626200
0.929911 0.652230
0.955044 0.674976
0.980177 0.694320
1.005310 0.710156
1.030442 0.722397
1.055575 0.730977
1.080708 0.735843
1.105841 0.736964
1.130973 0.734326
1.156106 0.727934
1.181239 0.717810
1.206372 0.703997
1.231504 0.686554
1.256637 0.665559
1.281770 0.641105
1.306903 0.613303
1.332035 0.582283
1.357168 0.548185
1.382301 0.511168
1.407434 0.471404
1.432566 0.429076
1.457699 0.384382
1.482832 0.337528
1.507964 0.288733
1.533097 0.238223
1.558230 0.186231
1.583363 0.132999
1.608495 0.078771
1.633628 0.023799
1.658761 -0.031666
1.683894 -0.087369
1.709026 -0.143056
1.734159 -0.198474
1.759292 -0.253372
1.784425 -0.307501
1.809557 -0.360620
1.834690 -0.412491
1.859823 -0.462885
1.884956 -0.511579
1.910088 -0.558362
1.935221 -0.603031
1.960354 -0.645395
1.985487 -0.685274
2.010619 -0.722504
2.035752 -0.756931
2.060885 -0.788417
2.086018 -0.816839
2.111150 -0.842089
2.136283 -0.864075
2.161416 -0.882721
2.186548 -0.897969
2.211681 -0.909775
2.236814 -0.918114
2.261947 -0.922976
2.287079 -0.924371
2.312212 -0.922321
2.337345 -0.916868
2.362478 -0.908068
2.387610 -0.895994
2.412743 -0.880732
2.437876 -0.862385
2.463009 -0.841069
2.488141 -0.816913
2.513274 -0.790057
2.538407 -0.760656
2.563540 -0.728874
2.588672 -0.694883
2.613805 -0.658868
2.638938 -0.621018
2.664071 -0.581532
2.689203 -0.540612
2.714336 -0.498467
2.739469 -0.455309
2.764602 -0.411351
2.789734 -0.366810
2.814867 -0.321901
2.840000 -0.276839
2.865133 -0.231839
2.890265 -0.187109
2.915398 -0.142857
2.940531 -0.099283
2.965663 -0.056584
2.990796 -0.014946
3.015929 0.025448
3.041062 0.064429
3.066194 0.101832
3.091327 0.137506
3.116460 0.171310
3.141593 0.203114
3.166725 0.232801
3.191858 0.260264
3.216991 0.285412
3.242124 0.308166
3.267256 0.328460
3.292389 0.346243
3.317522 0.361475
3.342655 0.374134
3.367787 0.384208
3.392920 0.391700
3.418053 0.396628
3.443186 0.399021
3.468318 0.398922
3.493451 0.396386
3.518584 0.391482
3.543717 0.384287
3.568849 0.374892
3.593982 0.363396
3.619115 0.349911
3.644247 0.334554
3.669380 0.317454
3.694513 0.298744
3.719646 0.278565
3.744778 0.257066
3.769911 0.234396
3.795044 0.210712
3.820177 0.186173
3.845309 0.160939
3.870442 0.135173
3.895575 0.109036
3.920708 0.082691
3.945840 0.056299
3.970973 0.030016
3.996106 0.003998
4.021239 -0.021605
4.046371 -0.046645
4.071504 -0.070984
4.096637 -0.094487
4.121770 -0.117026
4.146902 -0.138482
4.172035 -0.158743
4.197168 -0.177707
4.222301 -0.195280
4.247433 -0.211377
4.272566 -0.225924
4.297699 -0.238857
4.322831 -0.250122
4.347964 -0.259676
4.373097 -0.267487
4.398230 -0.273533
4.423362 -0.277803
4.448495 -0.280296
4.473628 -0.281022
4.498761 -0.280003
4.523893 -0.277269
4.549026 -0.272860
4.574159 -0.266826
4.599292 -0.259225
4.624424 -0.250125
4.649557 -0.239601
4.674690 -0.227736
4.699823 -0.214620
4.724955 -0.200349
4.750088 -0.185024
4.775221 -0.168753
4.800354 -0.151646
4.825486 -0.133819
4.850619 -0.115388
4.875752 -0.096474
4.900885 -0.077198
4.926017 -0.057682
4.951150 -0.038047
4.976283 -0.018416
5.001416 0.001093
5.026548 0.020362
5.051681 0.039276
5.076814 0.057724
5.101946 0.075599
5.127079 0.092797
5.152212 0.109222
5.177345 0.124783
5.202477 0.139394
5.227610 0.152976
5.252743 0.165458
5.277876 0.176777
5.303008 0.186875
5.328141 0.195704
5.353274 0.203225
5.378407 0.209405
5.403539 0.214222
5.428672 0.217659
5.453805 0.219713
5.478938 0.220383
5.504070 0.219681
5.529203 0.217626
5.554336 0.214245
5.579469 0.209571
5.604601 0.203647
5.629734 0.196522
5.654867 0.188253
5.680000 0.178900
5.705132 0.168534
5.730265 0.157228
5.755398 0.145060
5.780530 0.132113
5.805663 0.118476
5.830796 0.104238
5.855929 0.089493
5.881061 0.074336
5.906194 0.058865
5.931327 0.043177
5.956460 0.027372
5.981592 0.011547
6.006725 -0.004201
6.031858 -0.019774
6.056991 -0.035079
6.082123 -0.050025
6.107256 -0.064522
6.132389 -0.078485
6.157522 -0.091835
6.182654 -0.104493
6.207787 -0.116389
6.232920 -0.127455
6.258053 -0.137633
6.283185 -0.146865
-6.283185 -0.009561
-6.258053 -0.008876
-6.232920 -0.008142
-6.207787 -0.007362
-6.182654 -0.006544
-6.157522 -0.005693
-6.132389 -0.004815
-6.107256 -0.003917
-6.082123 -0.003004
-6.056991 -0.002083
-6.031858 -0.001161
-6.006725 -0.000244
-5.981592 0.000662
-5.956460 0.001552
-5.931327 0.002418
-5.906194 0.003255
-5.881061 0.004058
-5.855929 0.004821
-5.830796 0.005540
-5.805663 0.006210
-5.780530 0.006827
-5.755398 0.007388
-5.730265 0.007889
-5.705132 0.008328
-5.680000 0.008702
-5.654867 0.009010
-5.629734 0.009251
-5.604601 0.009424
-5.579469 0.009529
-5.554336 0.009567
-5.529203 0.009538
-5.504070 0.009445
-5.478938 0.009289
-5.453805 0.009073
-5.428672 0.008801
-5.403539 0.008474
-5.378407 0.008099
-5.353274 0.007678
-5.328141 0.007217
-5.303008 0.006720
-5.277876 0.006193
-5.252743 0.005641
-5.227610 0.005070
-5.202477 0.004486
-5.177345 0.003894
-5.152212 0.003301
-5.127079 0.002711
-5.101946 0.002132
-5.076814 0.001569
-5.051681 0.001027
-5.026548 0.000511
-5.001416 0.000026
-4.976283 -0.000423
-4.951150 -0.000831
-4.926017 -0.001196
-4.900885 -0.001514
-4.875752 -0.001782
-4.850619 -0.001998
-4.825486 -0.002161
-4.800354 -0.002268
-4.775221 -0.002321
-4.750088 -0.002318
-4.724955 -0.002262
-4.699823 -0.002153
-4.674690 -0.001993
-4.649557 -0.001786
-4.624424 -0.001536
-4.599292 -0.001245
-4.574159 -0.000920
-4.549026 -0.000565
-4.523893 -0.000186
-4.498761 0.000210
-4.473628 0.000616
-4.448495 0.001025
-4.423362 0.001430
-4.398230 0.001822
-4.373097 0.002194
-4.347964 0.002536
-4.322831 0.002841
-4.297699 0.003099
-4.272566 0.003303
-4.247433 0.003444
-4.222301 0.003515
-4.197168 0.003506
-4.172035 0.003412
-4.146902 0.003226
-4.121770 0.002940
-4.096637 0.002550
-4.071504 0.002050
-4.046371 0.001437
-4.021239 0.000708
-3.996106 -0.000139
-3.970973 -0.001106
-3.945840 -0.002192
-3.920708 -0.003396
-3.895575 -0.004714
-3.870442 -0.006144
-3.845309 -0.007680
-3.820177 -0.009315
-3.795044 -0.011040
-3.769911 -0.012846
-3.744778 -0.014722
-3.719646 -0.016655
-3.694513 -0.018631
-3.669380 -0.020634
-3.644247 -0.022647
-3.619115 -0.024652
-3.593982 -0.026628
-3.568849 -0.028554
-3.543717 -0.030408
-3.518584 -0.032165
-3.493451 -0.033802
-3.468318 -0.035291
-3.443186 -0.036605
-3.418053 -0.037718
-3.392920 -0.038600
-3.367787 -0.039223
-3.342655 -0.039557
-3.317522 -0.039571
-3.292389 -0.039236
-3.267256 -0.038521
-3.242124 -0.037398
-3.216991 -0.035835
-3.191858 -0.033803
-3.166725 -0.031275
-3.141593 -0.028222
-3.116460 -0.024617
-3.091327 -0.020434
-3.066194 -0.015649
-3.041062 -0.010239
-3.015929 -0.004182
-2.990796 0.002540
-2.965663 0.009947
-2.940531 0.018052
-2.915398 0.026870
-2.890265 0.036412
-2.865133 0.046685
-2.840000 0.057695
-2.814867 0.069446
-2.789734 0.081937
-2.764602 0.095166
-2.739469 0.109126
-2.714336 0.123809
-2.689203 0.139203
-2.664071 0.155291
-2.638938 0.172057
-2.613805 0.189478
-2.588672 0.207529
-2.563540 0.226183
-2.538407 0.245407
-2.513274 0.265169
-2.488141 0.285431
-2.463009 0.306154
-2.437876 0.327293
-2.412743 0.348804
-2.387610 0.370639
-2.362478 0.392748
-2.337345 0.415078
-2.312212 0.437574
-2.287079 0.460181
-2.261947 0.482840
-2.236814 0.505493
-2.211681 0.528078
-2.186548 0.550535
-2.161416 0.572801
-2.136283 0.594815
-2.111150 0.616513
-2.086018 0.637834
-2.060885 0.658715
-2.035752 0.679095
-2.010619 0.698915
-1.985487 0.718115
-1.960354 0.736638
-1.935221 0.754428
-1.910088 0.771432
-1.884956 0.787599
-1.859823 0.802880
-1.834690 0.817230
-1.809557 0.830606
-1.784425 0.842970
-1.759292 0.854285
-1.734159 0.864520
-1.709026 0.873648
-1.683894 0.881645
-1.658761 0.888491
-1.633628 0.894172
-1.608495 0.898677
-1.583363 0.902002
-1.558230 0.904145
-1.533097 0.905112
-1.507964 0.904909
-1.482832 0.903553
-1.457699 0.901060
-1.432566 0.897456
-1.407434 0.892769
-1.382301 0.887031
-1.357168 0.880281
-1.332035 0.872560
-1.306903 0.863916
-1.281770 0.854400
-1.256637 0.844067
-1.231504 0.832974
-1.206372 0.821185
-1.181239 0.808766
-1.156106 0.795783
-1.130973 0.782310
-1.105841 0.768420
-1.080708 0.754189
-1.055575 0.739695
-1.030442 0.725017
