-3.769911 -0.049113
-1.256637 1.229701
1.256637 0.721053
3.769911 0.047892
6.283185 0.001153
-6.283185 -0.003231
-3.769911 -0.043872
-1.256637 1.045947
1.256637 -0.379136
3.769911 0.014795
6.283185 0.001367
-6.283185 0.004075
-3.769911 0.053667
-1.256637 -0.677704
1.256637 -1.220696
3.769911 0.050665
6.283185 0.004725
-6.283185 -0.000022
-3.769911 -0.010247
-1.256637 0.236973
1.256637 -0.645117
3.769911 0.051422
6.283185 0.003926
-6.283185 0.001855
-3.769911 0.048753
-1.256637 0.056330
1.256637 0.021986
3.769911 -0.051254
6.283185 -0.002439
-6.283185 -0.003090
-3.769911 -0.048252
-1.256637 0.564979
1.256637 -0.486662
3.769911 0.045751
6.283185 0.002506
-6.283185 -0.003460
-3.769911 -0.047280
-1.256637 1.153206
1.256637 0.814108
3.769911 0.017390
6.283185 -0.000164
-6.283185 -0.001523
-3.769911 -0.046920
-1.256637 -0.132825
1.256637 0.071068
3.769911 0.020751
6.283185 0.001122
-6.283185 0.001012
-3.769911 0.015702
-1.256637 -0.408078
1.256637 -0.068980
3.769911 -0.048968
6.283185 -0.002284
-6.283185 0.001479
-3.769911 0.049683
-1.256637 0.702938
1.256637 0.329495
3.769911 0.014346
6.283185 0.000482
-6.283185 0.000975
-3.769911 0.048346
-1.256637 0.706582
1.256637 0.672238
3.769911 -0.051661
6.283185 -0.003318
-6.283185 0.001951
-3.769911 0.017296
-1.256637 -0.457453
1.256637 0.967630
3.769911 -0.041371
6.283185 -0.002647
-6.283185 -0.004651
-3.769911 -0.049542
-1.256637 1.204403
1.256637 -0.051131
3.769911 -0.023211
6.283185 -0.001701
-6.283185 0.000423
-3.769911 0.013160
-1.256637 -0.271382
1.256637 -0.983923
3.769911 0.042493
6.283185 0.002722
-6.283185 -0.000968
-3.769911 -0.018465
-1.256637 -0.162034
1.256637 -0.331584
3.769911 0.013870
6.283185 0.000680
-6.283185 0.002069
-3.769911 0.015655
-1.256637 -1.043859
1.256637 -0.161768
3.769911 -0.046013
6.283185 -0.001878
-6.283185 -0.002013
-3.769911 -0.011751
-1.256637 0.863748
1.256637 -0.595679
3.769911 -0.053092
6.283185 -0.001708
-6.283185 0.002424
-3.769911 0.014748
-1.256637 -1.014916
1.256637 0.953159
3.769911 -0.040917
6.283185 -0.002825
-6.283185 -0.002506
-3.769911 -0.045751
-1.256637 0.486662
1.256637 -0.564979
3.769911 0.048252
6.283185 0.003090
-6.283185 -0.004103
-3.769911 -0.050968
-1.256637 0.630646
1.256637 -0.794437
3.769911 0.007699
6.283185 0.000495
-6.283185 0.001418
-3.769911 0.018657
-1.256637 -0.500867
1.256637 -0.704760
3.769911 -0.049015
6.283185 -0.001227
-6.283185 -0.000199
-3.769911 -0.009793
-1.256637 0.222502
1.256637 -1.202581
3.769911 0.048874
6.283185 0.004399
-6.283185 0.002455
-3.769911 0.018633
-1.256637 -0.461097
1.256637 0.624887
3.769911 0.024636
6.283185 0.001153
-6.283185 -0.000778
-3.769911 -0.012252
-1.256637 0.242439
1.256637 -0.131003
3.769911 -0.047589
6.283185 -0.001775
-6.283185 -0.001951
-3.769911 -0.017296
-1.256637 0.457453
1.256637 -0.967630
3.769911 0.041371
6.283185 0.002647
-6.283185 -0.001074
-3.769911 -0.010158
-1.256637 0.814374
1.256637 0.440931
3.769911 -0.045495
6.283185 -0.002071
-6.283185 -0.001429
-3.769911 -0.009250
-1.256637 0.785432
1.256637 -0.673996
3.769911 -0.050591
6.283185 -0.001124
-6.283185 0.000009
-3.769911 0.016894
-1.256637 0.886959
1.256637 0.717409
3.769911 0.049229
6.283185 0.001657
-6.283185 0.000569
-3.769911 0.022135
-1.256637 0.703204
1.256637 -0.382780
3.769911 0.016132
6.283185 0.001871
-6.283185 0.003661
-3.769911 0.044086
-1.256637 -1.033298
1.256637 0.765228
3.769911 0.020757
6.283185 0.000060
-6.283185 -0.002624
-3.769911 -0.044111
-1.256637 1.073068
1.256637 0.564419
3.769911 0.052894
6.283185 0.002320
-6.283185 -0.001485
-3.769911 -0.013154
-1.256637 0.965542
1.256637 0.083451
3.769911 0.048514
6.283185 0.002462
-6.283185 -0.003156
-3.769911 -0.056064
-1.256637 -0.484281
1.256637 -0.823379
3.769911 0.008606
6.283185 0.000140
-6.283185 0.002143
-3.769911 0.053348
-1.256637 0.549948
1.256637 0.515604
3.769911 -0.046659
6.283185 -0.002151
-6.283185 -0.002691
-3.769911 -0.051922
-1.256637 0.023808
1.256637 0.227702
3.769911 0.015749
6.283185 -0.000045
-6.283185 -0.001479
-3.769911 -0.049683
-1.256637 -0.702938
1.256637 -0.329495
3.769911 -0.014346
6.283185 -0.000482
-6.283185 0.002395
-3.769911 0.054017
-1.256637 0.548126
1.256637 0.344233
3.769911 -0.013655
6.283185 -0.000250
-6.283185 0.001146
-3.769911 0.018011
-1.256637 0.176505
1.256637 0.889047
3.769911 -0.011322
6.283185 -0.001153
-6.283185 0.001177
-3.769911 0.021896
-1.256637 0.730325
1.256637 0.560775
3.769911 0.054231
6.283185 0.002825
-6.283185 0.000605
-3.769911 0.012747
-1.256637 -0.315290
1.256637 0.566801
3.769911 -0.048921
6.283185 -0.003342
-6.283185 -0.000361
-3.769911 -0.018704
-1.256637 -0.134914
1.256637 0.611972
3.769911 0.051969
6.283185 0.001634
-6.283185 -0.002624
-3.769911 -0.044111
-1.256637 1.073068
1.256637 0.564419
3.769911 0.052894
6.283185 0.002320
-6.283185 -0.002868
-3.769911 -0.051469
-1.256637 0.009337
1.256637 -0.329762
3.769911 0.013201
6.283185 0.000428
-6.283185 0.004075
-3.769911 0.053667
-1.256637 -0.677704
1.256637 -1.220696
3.769911 0.050665
6.283185 0.004725
-6.283185 -0.000865
-3.769911 -0.020041
-1.256637 -0.131270
1.256637 0.954715
3.769911 -0.014038
6.283185 -0.002167
-6.283185 -0.001079
-3.769911 -0.023514
-1.256637 -0.641181
1.256637 -0.267738
3.769911 0.011823
6.283185 -0.000081
-6.283185 -0.001012
-3.769911 -0.015702
-1.256637 0.408078
1.256637 0.068980
3.769911 0.048968
6.283185 0.002284
-6.283185 -0.002624
-3.769911 -0.044111
-1.256637 1.073068
1.256637 0.564419
3.769911 0.052894
6.283185 0.002320
-6.283185 0.000164
-3.769911 -0.017390
-1.256637 -0.814108
1.256637 -1.153206
3.769911 0.047280
6.283185 0.003460
-6.283185 0.000444
-3.769911 -0.019420
-1.256637 -0.768872
1.256637 0.690555
3.769911 0.021921
6.283185 0.000140
-6.283185 -0.000444
-3.769911 0.019420
-1.256637 0.768872
1.256637 -0.690555
3.769911 -0.021921
6.283185 -0.000140
-6.283185 -0.001737
-3.769911 -0.050393
-1.256637 -0.642736
1.256637 -1.151384
3.769911 0.046612
6.283185 0.003208
-6.283185 0.003156
-3.769911 0.056064
-1.256637 0.484281
1.256637 0.823379
3.769911 -0.008606
6.283185 -0.000140
-6.283185 -0.003416
-3.769911 -0.050043
-1.256637 0.583094
1.256637 0.413544
3.769911 -0.017708
6.283185 -0.001768
-6.283185 0.002320
-3.769911 0.052894
-1.256637 0.564419
1.256637 1.073068
3.769911 -0.044111
6.283185 -0.002624
-6.283185 -0.000644
-3.769911 -0.023258
-1.256637 -0.686911
1.256637 1.111615
3.769911 -0.046587
6.283185 -0.004245
-6.283185 0.000748
-3.769911 -0.014889
-1.256637 -0.892425
1.256637 -1.231523
3.769911 0.049781
6.283185 0.004044
-6.283185 -0.001700
-3.769911 -0.046467
-1.256637 -0.147297
1.256637 -0.486395
3.769911 0.018203
6.283185 0.001596
-6.283185 0.000163
-3.769911 0.019181
-1.256637 0.795992
1.256637 0.253000
3.769911 0.016179
6.283185 0.000814
-6.283185 0.003231
-3.769911 0.057186
-1.256637 0.467987
1.256637 0.094545
3.769911 0.021849
6.283185 0.002234
-6.283185 -0.001479
-3.769911 -0.049683
-1.256637 -0.702938
1.256637 -0.329495
3.769911 -0.014346
6.283185 -0.000482
-6.283185 -0.002899
-3.769911 -0.042039
-1.256637 0.969452
1.256637 -0.286081
3.769911 -0.015708
6.283185 0.000051
-6.283185 -0.003318
-3.769911 -0.051661
-1.256637 0.672238
1.256637 0.706582
3.769911 0.048346
6.283185 0.000975
-6.283185 -0.000051
-3.769911 0.015708
-1.256637 0.286081
1.256637 -0.969452
3.769911 0.042039
6.283185 0.002899
-6.283185 -0.001737
-3.769911 -0.050393
-1.256637 -0.642736
1.256637 -1.151384
3.769911 0.046612
6.283185 0.003208
-6.283185 0.002536
-3.769911 0.049636
-1.256637 0.067158
1.256637 0.236707
3.769911 0.017301
6.283185 0.000888
-6.283185 0.002100
-3.769911 0.019541
-1.256637 -0.490039
1.256637 -0.490039
3.769911 0.019541
6.283185 0.002100
-6.283185 -0.001737
-3.769911 -0.013823
-1.256637 0.967364
1.256637 0.254822
3.769911 0.015510
6.283185 0.000562
-6.283185 -0.003128
-3.769911 -0.045448
-1.256637 1.076712
1.256637 0.907162
3.769911 -0.013113
6.283185 -0.001480
-6.283185 -0.002500
-3.769911 -0.045710
-1.256637 0.428282
1.256637 0.428282
3.769911 -0.045710
6.283185 -0.002500
-6.283185 0.004651
-3.769911 0.049542
-1.256637 -1.204403
1.256637 0.051131
3.769911 0.023211
6.283185 0.001701
-6.283185 -0.000238
-3.769911 -0.020303
-1.256637 -0.779699
1.256637 0.475834
3.769911 -0.046634
6.283185 -0.003187
-6.283185 -0.000924
-3.769911 -0.007913
-1.256637 0.781788
1.256637 -1.016738
3.769911 0.015416
6.283185 0.002676
-6.283185 -0.003372
-3.769911 -0.052806
-1.256637 0.012981
1.256637 0.012981
3.769911 -0.052806
6.283185 -0.003372
-6.283185 0.000223
-3.769911 -0.016203
-1.256637 -0.213231
1.256637 0.533655
3.769911 0.054470
6.283185 0.002217
-6.283185 0.002868
-3.769911 0.051469
-1.256637 -0.009337
1.256637 0.329762
3.769911 -0.013201
6.283185 -0.000428
-6.283185 0.002899
-3.769911 0.042039
-1.256637 -0.969452
1.256637 0.286081
3.769911 0.015708
6.283185 -0.000051
-6.283185 -0.000392
-3.769911 -0.022589
-1.256637 -0.688733
1.256637 0.940243
3.769911 -0.013584
6.283185 -0.002344
-6.283185 0.000243
-3.769911 -0.016226
-1.256637 -0.888781
1.256637 -0.888781
3.769911 -0.016226
6.283185 0.000243
-6.283185 -0.003180
-3.769911 -0.016753
-1.256637 1.020382
1.256637 -0.439045
3.769911 -0.058094
6.283185 -0.002876
-6.283185 0.002801
-3.769911 0.043657
-1.256637 -1.058596
1.256637 -0.006956
3.769911 -0.050346
6.283185 -0.002794
-6.283185 0.002315
-3.769911 0.052853
-1.256637 0.622799
1.256637 0.079807
3.769911 0.049851
6.283185 0.002966
-6.283185 -0.000112
-3.769911 0.021252
-1.256637 0.692377
1.256637 -0.597501
3.769911 -0.052423
6.283185 -0.001456
-6.283185 0.001626
-3.769911 0.045344
-1.256637 0.163590
1.256637 1.215230
3.769911 -0.048659
6.283185 -0.003969
-6.283185 0.000125
-3.769911 -0.014586
-1.256637 -0.302375
1.256637 0.240617
3.769911 -0.011584
6.283185 -0.000526
-6.283185 0.001560
-3.769911 0.014277
-1.256637 -0.981835
1.256637 -0.812286
3.769911 -0.018058
6.283185 -0.000088
-6.283185 0.003416
-3.769911 0.050043
-1.256637 -0.583094
1.256637 -0.413544
3.769911 0.017708
6.283185 0.001768
-6.283185 0.000865
-3.769911 0.020041
-1.256637 0.131270
1.256637 -0.954715
3.769911 0.014038
6.283185 0.002167
-6.283185 0.001122
-3.769911 0.020751
-1.256637 0.071068
1.256637 -0.132825
3.769911 -0.046920
6.283185 -0.001523
-6.283185 -0.003439
-3.769911 -0.047303
-1.256637 0.477656
1.256637 -0.608328
3.769911 -0.053307
6.283185 -0.002138
-6.283185 0.000968
-3.769911 0.018465
-1.256637 0.162034
1.256637 0.331584
3.769911 -0.013870
6.283185 -0.000680
-6.283185 -0.001634
-3.769911 -0.051969
-1.256637 -0.611972
1.256637 0.134914
3.769911 0.018704
6.283185 0.000361
-6.283185 -0.002359
-3.769911 -0.050090
-1.256637 -0.052686
1.256637 0.320756
3.769911 -0.014753
6.283185 -0.001362
-6.283185 0.001879
-3.769911 0.022757
-1.256637 0.065602
1.256637 -0.646939
3.769911 0.052090
6.283185 0.004178
-6.283185 -0.000932
-3.769911 -0.014539
-1.256637 0.333406
1.256637 0.333406
3.769911 -0.014539
6.283185 -0.000932
-6.283185 -0.003570
-3.769911 -0.052329
-1.256637 0.674060
1.256637 0.877953
3.769911 0.015342
6.283185 -0.000925
-6.283185 0.003563
-3.769911 0.045704
-1.256637 -1.122442
1.256637 0.472190
3.769911 -0.045297
6.283185 -0.002683
-6.283185 0.000925
-3.769911 -0.015342
-1.256637 -0.877953
1.256637 -0.674060
3.769911 0.052329
6.283185 0.003570
-6.283185 0.000925
-3.769911 -0.015342
-1.256637 -0.877953
1.256637 -0.674060
3.769911 0.052329
6.283185 0.003570
-6.283185 -0.001478
-3.769911 -0.019844
-1.256637 -0.100011
1.256637 -0.982101
3.769911 0.041825
6.283185 0.002470
-6.283185 0.003053
-3.769911 0.044326
-1.256637 -1.060418
1.256637 -0.178327
3.769911 -0.017343
6.283185 -0.000894
-6.283185 -0.003712
-3.769911 -0.047949
-1.256637 1.155028
1.256637 0.985479
3.769911 -0.015614
6.283185 -0.002064
-6.283185 0.000827
-3.769911 0.022845
-1.256637 0.643003
1.256637 0.439109
3.769911 -0.044826
6.283185 -0.001819
-6.283185 0.002943
-3.769911 0.052591
-1.256637 -0.025630
1.256637 -0.399073
3.769911 0.017254
6.283185 0.001946
-6.283185 -0.004221
-3.769911 -0.049328
-1.256637 1.217052
1.256637 0.334961
3.769911 0.012341
6.283185 -0.000274
-6.283185 0.002647
-3.769911 0.041371
-1.256637 -0.967630
1.256637 0.457453
3.769911 -0.017296
6.283185 -0.001951
-6.283185 0.000310
-3.769911 0.014842
-1.256637 0.256644
1.256637 1.138735
3.769911 -0.046827
6.283185 -0.003637
-6.283185 -0.000649
-3.769911 -0.023299
-1.256637 -0.628531
1.256637 0.118354
3.769911 0.047374
6.283185 0.001345
-6.283185 -0.001677
-3.769911 -0.049207
-1.256637 -0.041859
1.256637 0.535477
3.769911 0.053802
6.283185 0.001965
-6.283185 0.002868
-3.769911 0.051469
-1.256637 -0.009337
1.256637 0.329762
3.769911 -0.013201
6.283185 -0.000428
-6.283185 0.003306
-3.769911 0.044994
-1.256637 -1.062240
1.256637 -0.349699
3.769911 0.015661
6.283185 0.001007
-6.283185 0.003740
-3.769911 0.045250
-1.256637 -1.107971
1.256637 1.029654
3.769911 -0.042749
6.283185 -0.003156
-6.283185 -0.000924
-3.769911 -0.007913
-1.256637 0.781788
1.256637 -1.016738
3.769911 0.015416
6.283185 0.002676
-6.283185 0.003740
-3.769911 0.045250
-1.256637 -1.107971
1.256637 1.029654
3.769911 -0.042749
6.283185 -0.003156
-6.283185 -0.001953
-3.769911 -0.047135
-1.256637 -0.145475
1.256637 -0.315024
3.769911 -0.014800
6.283185 -0.000304
-6.283185 -0.002247
-3.769911 -0.015201
-1.256637 1.029387
1.256637 -0.395696
3.769911 0.043465
6.283185 0.002351
-6.283185 0.001220
-3.769911 0.019134
-1.256637 0.160212
1.256637 0.160212
3.769911 0.019134
6.283185 0.001220
-6.283185 0.000562
-3.769911 0.015510
-1.256637 0.254822
1.256637 0.967364
3.769911 -0.013823
6.283185 -0.001737
-6.283185 -0.001840
-3.769911 -0.012247
-1.256637 0.936599
1.256637 -1.031476
3.769911 0.043418
6.283185 0.003409
-6.283185 0.002655
-3.769911 0.047996
-1.256637 -0.519248
1.256637 -0.892691
3.769911 0.012659
6.283185 0.001657
-6.283185 0.002210
-3.769911 0.047845
-1.256637 0.085273
1.256637 1.136913
3.769911 -0.046158
6.283185 -0.003385
-6.283185 -0.002069
-3.769911 -0.015655
-1.256637 1.043859
1.256637 0.161768
3.769911 0.046013
6.283185 0.001878
-6.283185 -0.003128
-3.769911 -0.058762
-1.256637 -0.437223
1.256637 1.191754
3.769911 -0.049757
6.283185 -0.005081
-6.283185 0.001953
-3.769911 0.047135
-1.256637 0.145475
1.256637 0.315024
3.769911 0.014800
6.283185 0.000304
-6.283185 -0.000865
-3.769911 -0.020041
-1.256637 -0.131270
1.256637 0.954715
3.769911 -0.014038
6.283185 -0.002167
-6.283185 0.001300
-3.769911 0.020297
-1.256637 0.085539
1.256637 0.424638
3.769911 -0.044373
6.283185 -0.001996
-6.283185 0.003349
-3.769911 0.055546
-1.256637 -0.118419
1.256637 -1.034854
3.769911 0.017207
6.283185 0.003003
-6.283185 0.001953
-3.769911 0.047135
-1.256637 0.145475
1.256637 0.315024
3.769911 0.014800
6.283185 0.000304
-6.283185 -0.002714
-3.769911 -0.049182
-1.256637 -0.081629
1.256637 -0.794170
3.769911 -0.019849
6.283185 -0.000415
-6.283185 0.000022
-3.769911 -0.013009
-1.256637 -0.333139
1.256637 -1.045681
3.769911 0.016324
6.283185 0.002321
-6.283185 -0.000724
-3.769911 -0.024422
-1.256637 -0.612238
1.256637 0.847189
3.769911 0.016919
6.283185 -0.001028
-6.283185 -0.001007
-3.769911 -0.015661
-1.256637 0.349699
1.256637 1.062240
3.769911 -0.044994
6.283185 -0.003306
-6.283185 0.001271
-3.769911 0.046252
-1.256637 0.134647
1.256637 0.100303
3.769911 -0.053755
6.283185 -0.003023
-6.283185 0.004075
-3.769911 0.053667
-1.256637 -0.677704
1.256637 -1.220696
3.769911 0.050665
6.283185 0.004725
-6.283185 -0.000274
-3.769911 0.012341
-1.256637 0.334961
1.256637 1.217052
3.769911 -0.049328
6.283185 -0.004221
-6.283185 -0.004651
-3.769911 -0.049542
-1.256637 1.204403
1.256637 -0.051131
3.769911 -0.023211
6.283185 -0.001701
-6.283185 -0.001405
-3.769911 -0.011991
-1.256637 0.890869
1.256637 0.347877
3.769911 -0.014992
6.283185 -0.000755
-6.283185 0.002455
-3.769911 0.018633
-1.256637 -0.461097
1.256637 0.624887
3.769911 0.024636
6.283185 0.001153
-6.283185 -0.000851
-3.769911 0.016465
-1.256637 0.861660
1.256637 -0.054775
3.769911 -0.021874
6.283185 -0.001197
-6.283185 -0.002530
-3.769911 -0.019755
-1.256637 0.477390
1.256637 0.103947
3.769911 -0.055092
6.283185 -0.003527
-6.283185 0.000421
-3.769911 -0.016680
-1.256637 -0.874309
1.256637 -0.331317
3.769911 -0.013678
6.283185 -0.000230
-6.283185 -0.001848
-3.769911 -0.018872
-1.256637 0.488217
1.256637 0.318668
3.769911 0.013463
6.283185 -0.000200
-6.283185 0.002123
-3.769911 0.016800
-1.256637 -0.384602
1.256637 0.531833
3.769911 0.055139
6.283185 0.002470
-6.283185 0.002499
-3.769911 0.015870
-1.256637 -1.031209
1.256637 0.224324
3.769911 -0.010461
6.283185 -0.000451
-6.283185 -0.001835
-3.769911 -0.012205
-1.256637 0.878220
1.256637 -0.038215
3.769911 -0.050544
6.283185 -0.002181
-6.283185 -0.003992
-3.769911 -0.045919
-1.256637 1.109793
1.256637 -0.858282
3.769911 0.009746
6.283185 0.001256
-6.283185 0.000207
-3.769911 0.016418
-1.256637 0.225880
1.256637 -0.147563
3.769911 -0.018919
6.283185 -0.000791
-6.283185 0.004576
-3.769911 0.048420
-1.256637 -1.188110
1.256637 0.779966
3.769911 -0.007245
6.283185 -0.000672
-6.283185 -0.003964
-3.769911 -0.048618
-1.256637 1.156850
1.256637 1.156850
3.769911 -0.048618
6.283185 -0.003964
-6.283185 0.002455
-3.769911 0.018633
-1.256637 -0.461097
1.256637 0.624887
3.769911 0.024636
6.283185 0.001153
-6.283185 -0.000009
-3.769911 -0.016894
-1.256637 -0.886959
1.256637 -0.717409
3.769911 -0.049229
6.283185 -0.001657
-6.283185 0.002217
-3.769911 0.054470
-1.256637 0.533655
1.256637 -0.213231
3.769911 -0.016203
6.283185 0.000223
-6.283185 -0.001804
-3.769911 -0.021635
-1.256637 -0.081895
1.256637 -0.081895
3.769911 -0.021635
6.283185 -0.001804
-6.283185 -0.000230
-3.769911 -0.013678
-1.256637 -0.331317
1.256637 -0.874309
3.769911 -0.016680
6.283185 0.000421
-6.283185 -0.001523
-3.769911 -0.046920
-1.256637 -0.132825
1.256637 0.071068
3.769911 0.020751
6.283185 0.001122
-6.283185 -0.000755
-3.769911 -0.014992
-1.256637 0.347877
1.256637 0.890869
3.769911 -0.011991
6.283185 -0.001405
-6.283185 -0.002040
-3.769911 -0.041610
-1.256637 0.994751
1.256637 0.486103
3.769911 0.055395
6.283185 0.002904
-6.283185 -0.003527
-3.769911 -0.055092
-1.256637 0.103947
1.256637 0.477390
3.769911 -0.019755
6.283185 -0.002530
-6.283185 -0.003385
-3.769911 -0.046158
-1.256637 1.136913
1.256637 0.085273
3.769911 0.047845
6.283185 0.002210
-6.283185 -0.003077
-3.769911 -0.041585
-1.256637 0.954981
1.256637 -0.843545
3.769911 -0.018256
6.283185 0.000524
-6.283185 0.003792
-3.769911 0.049113
-1.256637 -1.229701
1.256637 -0.721053
3.769911 -0.047892
6.283185 -0.001153
-6.283185 0.000163
-3.769911 0.019181
-1.256637 0.795992
1.256637 0.253000
3.769911 0.016179
6.283185 0.000814
-6.283185 -0.003815
-3.769911 -0.046373
-1.256637 1.124264
1.256637 -0.300819
3.769911 0.012294
6.283185 0.000783
-6.283185 0.002395
-3.769911 0.040702
-1.256637 -0.965808
1.256637 0.628824
3.769911 -0.050299
6.283185 -0.003851
-6.283185 0.001804
-3.769911 0.021635
-1.256637 0.081895
1.256637 0.081895
3.769911 0.021635
6.283185 0.001804
-6.283185 -0.003231
-3.769911 -0.043872
-1.256637 1.045947
1.256637 -0.379136
3.769911 0.014795
6.283185 0.001367
-6.283185 -0.001951
-3.769911 -0.017296
-1.256637 0.457453
1.256637 -0.967630
3.769911 0.041371
6.283185 0.002647
-6.283185 0.002292
-3.769911 0.042278
-1.256637 -0.996573
1.256637 -0.657474
3.769911 -0.022392
6.283185 -0.001004
-6.283185 -0.002205
-3.769911 -0.047804
-1.256637 -0.143653
1.256637 -0.143653
3.769911 -0.047804
6.283185 -0.002205
-6.283185 0.002683
-3.769911 0.045297
-1.256637 -0.472190
1.256637 1.122442
3.769911 -0.045704
6.283185 -0.003563
-6.283185 0.000482
-3.769911 0.014346
-1.256637 0.329495
1.256637 0.702938
3.769911 0.049683
6.283185 0.001479
-6.283185 -0.001124
-3.769911 -0.050591
-1.256637 -0.673996
1.256637 0.785432
3.769911 -0.009250
6.283185 -0.001429
-6.283185 -0.000747
-3.769911 -0.008367
-1.256637 0.796259
1.256637 -0.459275
3.769911 0.017964
6.283185 0.002203
-6.283185 0.002144
-3.769911 0.016778
-1.256637 -1.060152
1.256637 -0.890603
3.769911 -0.015557
6.283185 0.000495
-6.283185 -0.001788
-3.769911 -0.054256
-1.256637 -0.521006
1.256637 0.599323
3.769911 0.051755
6.283185 0.001204
-6.283185 0.000171
-3.769911 0.012491
-1.256637 -0.269560
1.256637 -0.812552
3.769911 0.009490
6.283185 0.000821
-6.283185 0.002966
-3.769911 0.049851
-1.256637 0.079807
1.256637 0.622799
3.769911 0.052853
6.283185 0.002315
-6.283185 -0.001951
-3.769911 -0.017296
-1.256637 0.457453
1.256637 -0.967630
3.769911 0.041371
6.283185 0.002647
-6.283185 -0.001472
-3.769911 -0.019802
-1.256637 -0.158390
1.256637 0.011159
3.769911 -0.052137
6.283185 -0.003120
-6.283185 -0.000999
-3.769911 -0.009036
-1.256637 0.798081
1.256637 -0.287903
3.769911 -0.015039
6.283185 0.000303
-6.283185 0.001295
-3.769911 0.020256
-1.256637 0.143919
1.256637 -0.568623
3.769911 0.049589
6.283185 0.003594
-6.283185 0.000022
-3.769911 -0.013009
-1.256637 -0.333139
1.256637 -1.045681
3.769911 0.016324
6.283185 0.002321
-6.283185 -0.000304
-3.769911 -0.014800
-1.256637 -0.315024
1.256637 -0.145475
3.769911 -0.047135
6.283185 -0.001953
-6.283185 -0.002143
-3.769911 -0.053348
-1.256637 -0.549948
1.256637 -0.515604
3.769911 0.046659
6.283185 0.002151
-6.283185 -0.004296
-3.769911 -0.050450
-1.256637 1.233345
1.256637 1.063796
3.769911 -0.018115
6.283185 -0.002648
-6.283185 0.000377
-3.769911 -0.013917
-1.256637 -0.304197
1.256637 0.069246
3.769911 0.021420
6.283185 0.001375
-6.283185 -0.000192
-3.769911 0.020088
-1.256637 0.767050
1.256637 -0.861926
3.769911 0.011083
6.283185 0.001760
-6.283185 -0.002876
-3.769911 -0.058094
-1.256637 -0.439045
1.256637 1.020382
3.769911 -0.016753
6.283185 -0.003180
-6.283185 0.001122
-3.769911 0.020751
-1.256637 0.071068
1.256637 -0.132825
3.769911 -0.046920
6.283185 -0.001523
-6.283185 0.002794
-3.769911 0.050346
-1.256637 0.006956
1.256637 1.058596
3.769911 -0.043657
6.283185 -0.002801
-6.283185 0.002904
-3.769911 0.055395
-1.256637 0.486103
1.256637 0.994751
3.769911 -0.041610
6.283185 -0.002040
-6.283185 -0.003661
-3.769911 -0.044086
-1.256637 1.033298
1.256637 -0.765228
3.769911 -0.020757
6.283185 -0.000060
-6.283185 0.001280
-3.769911 -0.016250
-1.256637 -0.849011
1.256637 0.440867
3.769911 0.057425
6.283185 0.002624
-6.283185 -0.002027
-3.769911 -0.048258
-1.256637 -0.129181
1.256637 0.413811
3.769911 -0.045256
6.283185 -0.002678
-6.283185 -0.002040
-3.769911 -0.054924
-1.256637 -0.519184
1.256637 0.770694
3.769911 0.018751
6.283185 -0.000696
-6.283185 -0.000348
-3.769911 -0.012038
-1.256637 0.255089
1.256637 0.255089
3.769911 -0.012038
6.283185 -0.000348
-6.283185 0.000901
-3.769911 0.023968
-1.256637 0.626709
1.256637 -0.289725
3.769911 -0.014371
6.283185 0.000555
-6.283185 -0.001103
-3.769911 0.015796
-1.256637 0.863482
1.256637 0.116597
3.769911 -0.054877
6.283185 -0.003097
-6.283185 0.003329
-3.769911 0.042254
-1.256637 -0.956803
1.256637 0.672174
3.769911 0.051259
6.283185 0.001376
-6.283185 0.002320
-3.769911 0.052894
-1.256637 0.564419
1.256637 1.073068
3.769911 -0.044111
6.283185 -0.002624
-6.283185 -0.003570
-3.769911 -0.052329
-1.256637 0.674060
1.256637 0.877953
3.769911 0.015342
6.283185 -0.000925
-6.283185 -0.001189
-3.769911 -0.015248
-1.256637 0.393607
1.256637 -0.488484
3.769911 0.046420
6.283185 0.002758
-6.283185 -0.002138
-3.769911 -0.053307
-1.256637 -0.608328
1.256637 0.477656
3.769911 -0.047303
6.283185 -0.003439
-6.283185 -0.000999
-3.769911 -0.009036
-1.256637 0.798081
1.256637 -0.287903
3.769911 -0.015039
6.283185 0.000303
-6.283185 -0.000791
-3.769911 -0.018919
-1.256637 -0.147563
1.256637 0.225880
3.769911 0.016418
6.283185 0.000207
-6.283185 0.003378
-3.769911 0.052847
-1.256637 -0.071361
1.256637 0.980279
3.769911 -0.041156
6.283185 -0.002217
-6.283185 0.002027
-3.769911 0.048258
-1.256637 0.129181
1.256637 -0.413811
3.769911 0.045256
6.283185 0.002678
-6.283185 -0.000163
-3.769911 -0.019181
-1.256637 -0.795992
1.256637 -0.253000
3.769911 -0.016179
6.283185 -0.000814
-6.283185 0.001177
-3.769911 0.008582
-1.256637 -0.783610
1.256637 0.845367
3.769911 0.017587
6.283185 -0.000776
-6.283185 -0.001539
-3.769911 -0.014299
-1.256637 0.306285
1.256637 -0.610150
3.769911 -0.052638
6.283185 -0.001886
-6.283185 -0.001093
-3.769911 -0.046706
-1.256637 -0.120176
1.256637 0.457160
3.769911 0.056303
6.283185 0.002549
-6.283185 0.002395
-3.769911 0.040702
-1.256637 -0.965808
1.256637 0.628824
3.769911 -0.050299
6.283185 -0.003851
-6.283185 -0.000163
